1:	1.0	0.0	-0.01448914506834468	0.014489145068344705	0.028978290136689386	0.788539365321268
2:	1.2	0.0	-0.01738697408201358	0.017386974082013645	0.03477394816402722	0.946247238385523
3:	1.4	0.0	-0.02028480309568251	0.020284803095682605	0.04056960619136511	1.1039551114497754
4:	1.5999999999999999	0.0	-0.023182632109351488	0.023182632109351516	0.046365264218703	1.2616629845140308
5:	1.7999999999999998	0.0	-0.026080461123020385	0.026080461123020413	0.0521609222460408	1.4193708575782844
6:	1.9999999999999998	0.0	-0.02897829013668936	0.02897829013668942	0.057956580273378785	1.577078730642536
7:	2.1999999999999997	0.0	-0.03187611915035823	0.03187611915035827	0.0637522383007165	1.7347866037067896
8:	2.3999999999999995	0.0	-0.03477394816402715	0.034773948164027194	0.06954789632805435	1.892494476771044
9:	2.5999999999999996	0.0	-0.03767177717769611	0.03767177717769626	0.07534355435539236	2.050202349835296
10:	2.8	0.0	-0.04056960619136502	0.04056960619136521	0.08113921238273022	2.207910222899551
11:	2.9999999999999996	0.0	-0.043467435205033954	0.043467435205034204	0.08693487041006816	2.3656180959638085
12:	3.1999999999999993	0.0	-0.04636526421870284	0.04636526421870298	0.09273052843740581	2.523325969028058
13:	3.3999999999999995	0.0	-0.04926309323237187	0.049263093232372046	0.09852618646474393	2.681033842092313
14:	3.5999999999999996	0.0	-0.05216092224604077	0.052160922246040825	0.1043218444920816	2.8387417151565675
15:	3.7999999999999994	0.0	-0.05505875125970973	0.05505875125970988	0.11011750251941961	2.99644958822082
16:	3.999999999999999	0.0	-0.05795658027337872	0.05795658027337884	0.11591316054675757	3.154157461285072
17:	4.199999999999999	0.0	-0.06085440928704771	0.0608544092870477	0.1217088185740954	3.3118653343493314
18:	4.3999999999999995	0.0	-0.06375223830071645	0.06375223830071654	0.127504476601433	3.469573207413579
19:	4.6	0.0	-0.06665006731438547	0.06665006731438551	0.133300134628771	3.6272810804778364
20:	4.799999999999999	0.0	-0.0695478963280543	0.06954789632805439	0.1390957926561087	3.784988953542088
21:	4.999999999999999	0.0	-0.07244572534172336	0.07244572534172364	0.144891450683447	3.9426968266063485
22:	5.199999999999999	0.0	-0.07534355435539222	0.07534355435539251	0.15068710871078472	4.100404699670592
23:	5.399999999999999	0.0	-0.07824138336906118	0.07824138336906121	0.1564827667381224	4.258112572734845
24:	5.599999999999999	0.0	-0.08113921238273006	0.08113921238273042	0.16227842476546048	4.415820445799103
25:	5.799999999999999	0.0	-0.08403704139639925	0.08403704139639934	0.1680740827927986	4.573528318863357
26:	5.999999999999999	0.0	-0.08693487041006791	0.08693487041006841	0.17386974082013631	4.731236191927617
27:	6.199999999999999	0.0	-0.0898326994237368	0.08983269942373717	0.17966539884747396	4.88894406499186
28:	6.399999999999999	0.0	-0.09273052843740567	0.09273052843740597	0.18546105687481163	5.046651938056116
29:	6.599999999999999	0.0	-0.0956283574510749	0.09562835745107488	0.1912567149021498	5.2043598111203675
30:	6.799999999999999	0.0	-0.09852618646474375	0.09852618646474409	0.19705237292948785	5.362067684184626
31:	1.0	0.2	-0.014136011802275628	0.014136011802275581	0.028272023604551208	0.751879877957702
