1:	1.0	0.0	-0.016140881454769114	0.01614088145476911	0.03228176290953823	0.8784314297381473
2:	1.2	0.0	-0.019369057745722857	0.019369057745722902	0.03873811549144576	1.0541177156857762
3:	1.4	0.0	-0.0225972340366767	0.02259723403667674	0.045194468073353436	1.2298040016334053
4:	1.5999999999999999	0.0	-0.02582541032763058	0.02582541032763057	0.05165082065526115	1.4054902875810356
5:	1.7999999999999998	0.0	-0.029053586618584353	0.0290535866185844	0.058107173237168755	1.5811765735286638
6:	1.9999999999999998	0.0	-0.03228176290953819	0.03228176290953813	0.06456352581907632	1.7568628594762918
7:	2.1999999999999997	0.0	-0.03550993920049189	0.0355099392004919	0.07101987840098378	1.932549145423922
8:	2.3999999999999995	0.0	-0.03873811549144578	0.038738115491445874	0.07747623098289166	2.1082354313715532
9:	2.5999999999999996	0.0	-0.041966291782399634	0.041966291782399585	0.08393258356479921	2.2839217173191795
10:	2.8	0.0	-0.0451944680733534	0.04519446807335348	0.09038893614670687	2.4596080032668124
11:	2.9999999999999996	0.0	-0.048422644364307224	0.048422644364307224	0.09684528872861445	2.635294289214438
12:	3.1999999999999993	0.0	-0.05165082065526118	0.05165082065526115	0.10330164131052233	2.81098057516207
13:	3.3999999999999995	0.0	-0.054878996946214884	0.05487899694621495	0.10975799389242984	2.9866668611096956
14:	3.5999999999999996	0.0	-0.058107173237168706	0.0581071732371688	0.11621434647433751	3.1623531470573276
15:	3.7999999999999994	0.0	-0.06133534952812246	0.06133534952812241	0.12267069905624486	3.338039433004958
16:	3.999999999999999	0.0	-0.06456352581907639	0.06456352581907626	0.12912705163815263	3.5137257189525837
17:	4.199999999999999	0.0	-0.06779170211003013	0.06779170211003024	0.13558340422006038	3.6894120049002153
18:	4.3999999999999995	0.0	-0.07101987840098378	0.0710198784009838	0.14203975680196756	3.865098290847844
19:	4.6	0.0	-0.07424805469193767	0.07424805469193796	0.14849610938387564	4.0407845767954855
20:	4.799999999999999	0.0	-0.07747623098289157	0.07747623098289175	0.15495246196578333	4.2164708627431065
21:	4.999999999999999	0.0	-0.08070440727384533	0.08070440727384538	0.1614088145476907	4.392157148690731
22:	5.199999999999999	0.0	-0.08393258356479927	0.08393258356479917	0.16786516712959842	4.567843434638359
23:	5.399999999999999	0.0	-0.08716075985575299	0.08716075985575293	0.17432151971150592	4.743529720585987
24:	5.599999999999999	0.0	-0.0903889361467067	0.09038893614670679	0.1807778722934135	4.91921600653362
25:	5.799999999999999	0.0	-0.09361711243766085	0.09361711243766059	0.18723422487532143	5.09490229248126
26:	5.999999999999999	0.0	-0.09684528872861445	0.09684528872861445	0.1936905774572289	5.270588578428876
27:	6.199999999999999	0.0	-0.10007346501956839	0.10007346501956814	0.20014693003913653	5.446274864376512
28:	6.399999999999999	0.0	-0.10330164131052236	0.1033016413105223	0.20660328262104466	5.62196115032414
29:	6.599999999999999	0.0	-0.10652981760147605	0.10652981760147603	0.21305963520295207	5.797647436271765
30:	6.799999999999999	0.0	-0.10975799389242977	0.1097579938924299	0.21951598778485967	5.973333722219391
31:	1.0	0.2	-0.015767258758738405	0.015767258758738377	0.03153451751747678	0.8387082567654461
32:	1.2	0.2	-0.018995370023757743	0.018995370023757695	0.03799074004751544	1.0140467847746042
33:	1.4	0.2	-0.022223499879634245	0.022223499879634238	0.04444699975926848	1.1894828716332648
34:	1.5999999999999999	0.2	-0.025451641350921858	0.02545164135092183	0.05090328270184369	1.3649804830080212
35:	1.7999999999999998	0.2	-0.028679790563879023	0.028679790563879	0.05735958112775802	1.5405193959653178
36:	1.9999999999999998	0.2	-0.031907945194948564	0.03190794519494852	0.06381589038989709	1.716087379787899
37:	2.1999999999999997	0.2	-0.03513610376584798	0.03513610376584797	0.07027220753169594	1.8916766011536983
38:	2.3999999999999995	0.2	-0.03836426529124167	0.03836426529124163	0.0767285305824833	2.067281810138155
39:	2.5999999999999996	0.2	-0.04159242908908029	0.04159242908908024	0.08318485817816054	2.2428993560120007
40:	2.8	0.2	-0.04482059467224959	0.04482059467224962	0.08964118934449922	2.4185266212462695
41:	2.9999999999999996	0.2	-0.048048761683572624	0.048048761683572555	0.09609752336714518	2.594161680066655
42:	3.1999999999999993	0.2	-0.051276929855192235	0.05127692985519226	0.1025538597103845	2.769803084048032
43:	3.3999999999999995	0.2	-0.054505098982293464	0.05450509898229353	0.109010197964587	2.945449722813696
44:	3.5999999999999996	0.2	-0.05773326890558805	0.0577332689055882	0.11546653781117625	3.1211007308339775
45:	3.7999999999999994	0.2	-0.06096143949933027	0.060961439499330215	0.12192287899866049	3.2967554234533725
46:	3.999999999999999	0.2	-0.06418961066292896	0.06418961066292894	0.12837922132585788	3.4724132519819575
47:	4.199999999999999	0.2	-0.06741778231495794	0.06741778231495783	0.13483556462991578	3.648073771535751
48:	4.3999999999999995	0.2	-0.07064595438879838	0.07064595438879834	0.14129190877759673	3.8237366175938314
49:	4.6	0.2	-0.07387412682942061	0.07387412682942045	0.14774825365884106	3.99940148863456
50:	4.799999999999999	0.2	-0.0771022995909673	0.07710229959096733	0.15420459918193463	4.175068133087974
51:	4.999999999999999	0.2	-0.08033047263492069	0.0803304726349207	0.16066094526984137	4.350736339402048
52:	5.199999999999999	0.2	-0.08355864592868911	0.08355864592868913	0.16711729185737823	4.526405928389205
