114:	0.6000000000000001	5.599999999999999	-0.09181369629368219	0.09181369629368216	0.18362739258736435	4.816931886910373
115:	0.6000000000000001	5.799999999999999	-0.09525662991096658	0.09525662991096663	0.1905132598219332	5.001726164821977
116:	0.6000000000000001	5.999999999999999	-0.09869957697763351	0.09869957697763358	0.19739915395526708	5.18668571066791
117:	0.6000000000000001	6.199999999999999	-0.10214253618947224	0.10214253618947224	0.20428507237894447	5.371795084108366
118:	0.6000000000000001	6.399999999999999	-0.10558550640562755	0.10558550640562751	0.21117101281125505	5.557040720214405
119:	0.6000000000000001	6.599999999999999	-0.10902848662379894	0.10902848662379898	0.21805697324759793	5.742410652319818
120:	0.6000000000000001	6.799999999999999	-0.11247147595982615	0.1124714759598262	0.22494295191965236	5.9278855174439595
121:	0.8	1.0	-0.011141423570387114	0.01114142357038712	0.022282847140774234	0.8481814005341601
122:	0.8	1.2	-0.014574558346905004	0.014574558346904989	0.02914911669380999	0.9742227210700843
123:	0.8	1.4	-0.01801059819187055	0.01801059819187051	0.03602119638374106	1.1060159071834192
124:	0.8	1.5999999999999999	-0.021448436323374384	0.02144843632337441	0.042896872646748796	1.2462454571946406
125:	0.8	1.7999999999999998	-0.024887465361686213	0.024887465361686165	0.04977493072337238	1.3941575844363174
126:	0.8	1.9999999999999998	-0.02832732396934903	0.028327323969348985	0.05665464793869801	1.5483589825215263
127:	0.8	2.1999999999999997	-0.03176778367097826	0.031767783670978246	0.0635355673419565	1.7076216363744694
128:	0.8	2.3999999999999995	-0.035208692859665984	0.035208692859665956	0.07041738571933194	1.870962272204773
129:	0.8	2.5999999999999996	-0.03864994698613253	0.03864994698613255	0.07729989397226508	2.0375910337320056
130:	0.8	2.8	-0.042091471603531376	0.0420914716035314	0.08418294320706277	2.2068981240816203
131:	0.8	2.9999999999999996	-0.04553321225737362	0.04553321225737364	0.09106642451474725	2.3784021841250946
132:	0.8	3.1999999999999993	-0.04897512819479136	0.04897512819479126	0.09795025638958263	2.5517418352613266
133:	0.8	3.3999999999999995	-0.052417188309080494	0.05241718830908046	0.10483437661816095	2.726613470676072
134:	0.8	3.5999999999999996	-0.05585936844448315	0.0558593684444831	0.11171873688896625	2.9027804602331795
135:	0.8	3.7999999999999994	-0.05930164955700297	0.05930164955700306	0.11860329911400602	3.080051769266107
136:	0.8	3.999999999999999	-0.06274401642994175	0.06274401642994173	0.12548803285988347	3.2582717497706692
137:	0.8	4.199999999999999	-0.06618645675827162	0.06618645675827169	0.1323729135165433	3.4373124645122073
138:	0.8	4.3999999999999995	-0.06962896048390498	0.06962896048390518	0.13925792096781014	3.6170614677938278
139:	0.8	4.6	-0.07307151932307347	0.07307151932307342	0.1461430386461469	3.7974437926508755
140:	0.8	4.799999999999999	-0.07651412632433213	0.07651412632433209	0.1530282526486642	3.978377545546318
141:	0.8	4.999999999999999	-0.07995677570647616	0.07995677570647604	0.15991355141295222	4.159799597603385
142:	0.8	5.199999999999999	-0.08339946256266399	0.08339946256266385	0.16679892512532785	4.341656111675741
143:	0.8	5.399999999999999	-0.08684218271546493	0.08684218271546493	0.17368436543092985	4.523900899648706
144:	0.8	5.599999999999999	-0.09028493258616554	0.0902849325861657	0.18056986517233126	4.706494113837699
145:	0.8	5.799999999999999	-0.09372770909121073	0.09372770909121067	0.1874554181824214	4.889401196612267
146:	0.8	5.999999999999999	-0.09717050955941998	0.09717050955941987	0.19434101911883986	5.07258688449962
147:	0.8	6.199999999999999	-0.10061333166527729	0.10061333166527724	0.20122666333055453	5.2560357982524755
148:	0.8	6.399999999999999	-0.10405617337476618	0.10405617337476626	0.20811234674953244	5.439718805972574
149:	0.8	6.599999999999999	-0.10749903290108087	0.1074990329010809	0.21499806580216177	5.623615458213258
150:	0.8	6.799999999999999	-0.11094190866817404	0.11094190866817392	0.22188381733634796	5.807707631181119
1:	0.3	1.0	-0.01492391056197575	0.014923910561975768	0.02984782112395152	0.7851544435339517
2:	0.3	1.2	-0.01836567307304675	0.018365673073046755	0.03673134614609351	0.9568963019680576
3:	0.3	1.4	-0.02180782963090775	0.021807829630907733	0.04361565926181549	1.132814273764507
4:	0.3	1.5999999999999999	-0.02525023178347175	0.02525023178347176	0.050500463566943515	1.311430942438016
5:	0.3	1.7999999999999998	-0.028692797371624626	0.028692797371624577	0.0573855947432492	1.4918865873006206
6:	0.3	1.9999999999999998	-0.03213547719883707	0.03213547719883706	0.06427095439767413	1.6736638145986824
7:	0.3	2.1999999999999997	-0.0355782400147845	0.035578240014784435	0.07115648002956892	1.8564207879333356
8:	0.3	2.3999999999999995	-0.039021065015537336	0.03902106501553733	0.07804213003107466	2.0399015473103854
9:	0.3	2.5999999999999996	-0.042463937814921755	0.04246393781492166	0.08492787562984341	2.223944215129643
10:	0.3	2.8	-0.04590684814684115	0.045906848146841074	0.09181369629368222	2.4084568612160884
11:	0.3	2.9999999999999996	-0.04934978848881676	0.04934978848881674	0.09869957697763351	2.5933358398214628
12:	0.3	3.1999999999999993	-0.052792753202813826	0.05279275320281378	0.10558550640562761	2.7785148542181473
13:	0.3	3.3999999999999995	-0.05623573797991308	0.056235737979913124	0.1124714759598262	2.9639427586982863
14:	0.3	3.5999999999999996	-0.05967873947043874	0.05967873947043877	0.1193574789408775	3.1495794531556345
15:	0.3	3.7999999999999994	-0.06312175503109285	0.0631217550310928	0.12624351006218565	3.33539304634157
16:	0.3	3.999999999999999	-0.06656478254807499	0.06656478254807498	0.13312956509614998	3.5213578518464135
17:	0.3	4.199999999999999	-0.07000782031081847	0.07000782031081842	0.1400156406216369	3.7074529449348312
18:	0.3	4.3999999999999995	-0.07345086692021292	0.07345086692021296	0.14690173384042587	3.893661105033583
19:	0.3	4.6	-0.07689392122080266	0.0768939212208026	0.15378784244160526	4.079968028617533
20:	0.3	4.799999999999999	-0.0803369822499581	0.08033698224995801	0.1606739644999161	4.266361735020523
21:	0.3	4.999999999999999	-0.08378004919926199	0.08378004919926194	0.16756009839852393	4.452832112090447
22:	0.3	5.199999999999999	-0.08722312138481743	0.08722312138481736	0.17444624276963477	4.639370564683191
23:	0.3	5.399999999999999	-0.0906661982241613	0.09066619822416126	0.18133239644832255	4.825969739785456
24:	0.3	5.599999999999999	-0.09410927921813145	0.09410927921813131	0.18821855843626276	5.012623309430817
25:	0.3	5.799999999999999	-0.09755236393648842	0.09755236393648829	0.19510472787297672	5.199325797691252
26:	0.3	5.999999999999999	-0.10099545200641696	0.10099545200641709	0.20199090401283404	5.386072441629771
27:	0.3	6.199999999999999	-0.10443854310325448	0.1044385431032546	0.20887708620650908	5.572859078671522
28:	0.3	6.399999999999999	-0.1078816369429602	0.1078816369429602	0.2157632738859204	5.759682054708288
29:	0.3	6.599999999999999	-0.11132473327595407	0.111324733275954	0.2226494665519081	5.946538148609782
30:	0.3	6.799999999999999	-0.11476783188204472	0.11476783188204477	0.2295356637640895	6.133424509818253
31:	0.5	1.0	-0.013405272702109006	0.013405272702109004	0.02681054540421801	0.7789034108108733
32:	0.5	1.2	-0.016844561096620244	0.01684456109662023	0.033689122193240474	0.9287588469976606
33:	0.5	1.4	-0.020284958398931727	0.020284958398931734	0.04056991679786346	1.0874949851679756
34:	0.5	1.5999999999999999	-0.023726045298168186	0.023726045298168207	0.04745209059633639	1.2525134824049375
35:	0.5	1.7999999999999998	-0.027167590298895466	0.027167590298895445	0.05433518059779091	1.4220336601780785
36:	0.5	1.9999999999999998	-0.03060945512174459	0.030609455121744584	0.061218910243489175	1.5948386470626699
37:	0.5	2.1999999999999997	-0.03405155206505855	0.03405155206505856	0.06810310413011711	1.7701015068497963
38:	0.5	2.3999999999999995	-0.03749382281351058	0.03749382281351055	0.07498764562702112	1.9472590455291983
39:	0.5	2.5999999999999996	-0.04093622709631179	0.04093622709631177	0.08187245419262357	2.125897755920116
40:	0.5	2.8	-0.04437873614737461	0.04437873614737454	0.08875747229474915	2.3057148380965216
41:	0.5	2.9999999999999996	-0.04782132895270759	0.047821328952707604	0.0956426579054152	2.4864859659683494
42:	0.5	3.1999999999999993	-0.05126398975333272	0.05126398975333272	0.10252797950666544	2.668040300868346
43:	0.5	3.3999999999999995	-0.054706706510873955	0.054706706510873955	0.10941341302174791	2.850240606720566
44:	0.5	3.5999999999999996	-0.05814946987064363	0.058149469870643664	0.1162989397412873	3.0329937630950807
45:	0.5	3.7999999999999994	-0.06159227245322663	0.06159227245322656	0.1231845449064532	3.216210588848618
46:	0.5	3.999999999999999	-0.06503510835922885	0.06503510835922881	0.13007021671845764	3.399835912183375
47:	0.5	4.199999999999999	-0.06847797281592785	0.06847797281592785	0.1369559456318557	3.5837898067020597
48:	0.5	4.3999999999999995	-0.07192086192054795	0.07192086192054793	0.1438417238410959	3.7680415257213924
49:	0.5	4.6	-0.07536377245067649	0.07536377245067646	0.15072754490135296	3.9525536015299148
50:	0.5	4.799999999999999	-0.07880670172219097	0.078806701722191	0.15761340344438196	4.137294630947134
51:	0.5	4.999999999999999	-0.08224964748136124	0.08224964748136127	0.1644992949627225	4.322238092223301
52:	0.5	5.199999999999999	-0.0856926078219048	0.0856926078219048	0.1713852156438096	4.507361428909971
53:	0.5	5.399999999999999	-0.08913558112051423	0.0891355811205142	0.17827116224102843	4.692636575328334
54:	0.5	5.599999999999999	-0.09257856598622649	0.09257856598622653	0.18515713197245304	4.87806554114044
55:	0.5	5.799999999999999	-0.09602156122028858	0.09602156122028875	0.19204312244057734	5.06362387800039
56:	0.5	5.999999999999999	-0.09946456578406451	0.09946456578406475	0.19892913156812925	5.2492990886163815
57:	0.5	6.199999999999999	-0.10290757877316496	0.1029075787731648	0.20581515754632976	5.435080242037216
58:	0.5	6.399999999999999	-0.10635059939643536	0.10635059939643543	0.2127011987928708	5.620957734953552
59:	0.5	6.599999999999999	-0.10979362695877258	0.10979362695877255	0.21958725391754513	5.806923095450413
60:	0.5	6.799999999999999	-0.1132366608469762	0.11323666084697619	0.2264733216939524	5.992968820645507
61:	0.7	1.0	-0.011894135754905102	0.011894135754905086	0.023788271509810187	0.820716607437732
62:	0.7	1.2	-0.015329655756612525	0.015329655756612496	0.03065931151322502	0.9508290797860709
63:	0.7	1.4	-0.018767381782952623	0.0187673817829526	0.037534763565905224	1.0904647750353402
64:	0.7	1.5999999999999999	-0.022206475699371626	0.02220647569937163	0.04441295139874325	1.2388530814271024
65:	0.7	1.7999999999999998	-0.025646476508891094	0.025646476508891083	0.05129295301778218	1.394224842568997
66:	0.7	1.9999999999999998	-0.029087109573176995	0.02908710957317699	0.058174219146353984	1.5550293462670024
67:	0.7	2.1999999999999997	-0.03252820101478453	0.032528201014784514	0.06505640202956904	1.7200913298730012
68:	0.7	2.3999999999999995	-0.03596963538850078	0.035969635388500815	0.0719392707770016	1.8884886115298796
69:	0.7	2.5999999999999996	-0.03941133302626576	0.03941133302626578	0.07882266605253155	2.059558216062423
70:	0.7	2.8	-0.04285323717044241	0.042853237170442406	0.08570647434088483	2.232774105861532
71:	0.7	2.9999999999999996	-0.04629530628866555	0.0462953062886656	0.09259061257733114	2.4077425500542207
72:	0.7	3.1999999999999993	-0.049737509288386626	0.04973750928838668	0.09947501857677331	2.5841586013386295
73:	0.7	3.3999999999999995	-0.053179822429948946	0.053179822429948995	0.10635964485989793	2.7617831670377075
74:	0.7	3.5999999999999996	-0.05662222727400841	0.056622227274008397	0.1132444545480168	2.940419639068286
75:	0.7	3.7999999999999994	-0.06006470928027826	0.06006470928027824	0.1201294185605565	3.119930663859524
76:	0.7	3.999999999999999	-0.06350725684464899	0.06350725684464896	0.12701451368929795	3.300184584042126
77:	0.7	4.199999999999999	-0.0669498605337907	0.0669498605337907	0.1338997210675814	3.4810803523536475
78:	0.7	4.3999999999999995	-0.07039251268422565	0.07039251268422568	0.14078502536845133	3.66253444661757
79:	0.7	4.6	-0.07383520695352168	0.07383520695352169	0.14767041390704339	3.8444772475129425
80:	0.7	4.799999999999999	-0.07727793805985107	0.07727793805985107	0.15455587611970215	4.026850271302609
81:	0.7	4.999999999999999	-0.08072070156917012	0.08072070156917015	0.16144140313834027	4.209598460045578
82:	0.7	5.199999999999999	-0.08416349373167002	0.08416349373167008	0.1683269874633401	4.392691688209453
83:	0.7	5.399999999999999	-0.08760631135468588	0.0876063113546858	0.17521262270937168	4.576087223241412
84:	0.7	5.599999999999999	-0.0910491517029205	0.09104915170292037	0.18209830340584088	4.759753955226106
85:	0.7	5.799999999999999	-0.09449201241936989	0.09449201241936989	0.18898402483873977	4.9436649200137435
86:	0.7	5.999999999999999	-0.09793489146210729	0.09793489146210722	0.19586978292421453	5.12779662984939
87:	0.7	6.199999999999999	-0.10137778705333436	0.10137778705333446	0.20275557410666883	5.31213934357257
88:	0.7	6.399999999999999	-0.10482069763800993	0.10482069763800989	0.20964139527601983	5.496652057729458
89:	0.7	6.599999999999999	-0.10826362185001877	0.10826362185001873	0.2165272437000375	5.681331137949064
90:	0.7	6.799999999999999	-0.11170655848432408	0.1117065584843241	0.22341311696864818	5.866162424514718
91:	0.9000000000000001	1.0	-0.010390641771414903	0.010390641771414893	0.020781283542829796	0.8717417785493821
92:	0.9000000000000001	1.2	-0.013821047597440642	0.013821047597440638	0.02764209519488128	1.0014118402925645
93:	0.9000000000000001	1.4	-0.017255162316692284	0.017255162316692274	0.03451032463338456	1.1281537919558562
94:	0.9000000000000001	1.5999999999999999	-0.02069156870619492	0.020691568706194936	0.04138313741238986	1.2613349094716673
95:	0.9000000000000001	1.7999999999999998	-0.024129490863796243	0.024129490863796205	0.04825898172759245	1.402026139353434
96:	0.9000000000000001	1.9999999999999998	-0.02756846798146133	0.027568467981461363	0.0551369359629227	1.5495614760155125
97:	0.9000000000000001	2.1999999999999997	-0.031008208996731616	0.0310082089967316	0.06201641799346322	1.7028163524326507
98:	0.9000000000000001	2.3999999999999995	-0.03444852096384794	0.034448520963847915	0.06889704192769586	1.8607961624487004
99:	0.9000000000000001	2.5999999999999996	-0.03788927092338826	0.03788927092338827	0.07577854184677653	2.022658247269635
100:	0.9000000000000001	2.8	-0.041330364228425245	0.041330364228425204	0.08266072845685045	2.187734997673916
101:	0.9000000000000001	2.9999999999999996	-0.04477173168592722	0.04477173168592723	0.08954346337185445	2.355474438344487
102:	0.9000000000000001	3.1999999999999993	-0.048213321531299834	0.04821332153129985	0.09642664306259968	2.525440030240236
103:	0.9000000000000001	3.3999999999999995	-0.051655094264342186	0.05165509426434219	0.10331018852868437	2.697275121383134
104:	0.9000000000000001	3.5999999999999996	-0.05509701921914024	0.05509701921914033	0.11019403843828057	2.870709564661256
105:	0.9000000000000001	3.7999999999999994	-0.058539072224472466	0.0585390722244725	0.11707814444894496	3.0455048583373543
106:	0.9000000000000001	3.999999999999999	-0.06198123397050428	0.061981233970504306	0.12396246794100858	3.2214720316144043
107:	0.9000000000000001	4.199999999999999	-0.06542348884487886	0.06542348884487874	0.13084697768975762	3.3984549826031523
108:	0.9000000000000001	4.3999999999999995	-0.06886582408798522	0.06886582408798524	0.13773164817597044	3.576323816713014
109:	0.9000000000000001	4.6	-0.07230822916973385	0.0723082291697339	0.14461645833946773	3.7549696827951644
110:	0.9000000000000001	4.799999999999999	-0.07575069532290062	0.07575069532290052	0.15150139064580115	3.934300748370991
111:	0.9000000000000001	4.999999999999999	-0.07919321518898749	0.07919321518898752	0.158386430377975	4.114239042773769
112:	0.9000000000000001	5.199999999999999	-0.08263578254616896	0.08263578254616888	0.16527156509233784	4.294711750858654
113:	0.9000000000000001	5.399999999999999	-0.0860783921148736	0.08607839211487373	0.17215678422974734	4.47567473873899
114:	0.9000000000000001	5.599999999999999	-0.08952103932185307	0.08952103932185317	0.17904207864370625	4.657071626581821
115:	0.9000000000000001	5.799999999999999	-0.092963720277767	0.09296372027776686	0.18592744055553387	4.8388595396084995
116:	0.9000000000000001	5.999999999999999	-0.09640643159651126	0.09640643159651131	0.19281286319302257	5.021001082299289
117:	0.9000000000000001	6.199999999999999	-0.09984917033034525	0.0998491703303454	0.19969834066069064	5.203463492489628
118:	0.9000000000000001	6.399999999999999	-0.1032919339011722	0.10329193390117228	0.20658386780234447	5.386217946520344
