1:	0.0	1.0	-0.014048478704451521	0.014048478704451518	0.02809695740890304	0.7645570824975636
2:	0.0	1.2	-0.016858174445341812	0.016858174445341816	0.03371634889068363	0.9174684989970746
3:	0.0	1.4	-0.019667870186232117	0.019667870186232082	0.0393357403724642	1.0703799154965867
4:	0.0	1.5999999999999999	-0.022477565927122425	0.02247756592712243	0.04495513185424485	1.2232913319960992
5:	0.0	1.7999999999999998	-0.02528726166801271	0.025287261668012727	0.05057452333602544	1.376202748495614
6:	0.0	1.9999999999999998	-0.02809695740890305	0.02809695740890305	0.0561939148178061	1.5291141649951245
7:	0.0	2.1999999999999997	-0.03090665314979331	0.030906653149793305	0.06181330629958662	1.6820255814946334
8:	0.0	2.3999999999999995	-0.03371634889068366	0.033716348890683645	0.0674326977813673	1.8349369979941508
9:	0.0	2.5999999999999996	-0.03652604463157395	0.03652604463157392	0.07305208926314788	1.9878484144936623
10:	0.0	2.8	-0.039335740372464234	0.039335740372464165	0.0786714807449284	2.1407598309931735
11:	0.0	2.9999999999999996	-0.04214543611335449	0.04214543611335457	0.08429087222670906	2.2936712474926835
12:	0.0	3.1999999999999993	-0.04495513185424489	0.04495513185424489	0.08991026370848978	2.4465826639921984
13:	0.0	3.3999999999999995	-0.047764827595135034	0.047764827595135194	0.09552965519027024	2.5994940804917084
14:	0.0	3.5999999999999996	-0.05057452333602542	0.050574523336025454	0.10114904667205088	2.752405496991228
15:	0.0	3.7999999999999994	-0.05338421907691579	0.053384219076915755	0.10676843815383155	2.9053169134907337
16:	0.0	3.999999999999999	-0.0561939148178061	0.0561939148178061	0.1123878296356122	3.058228329990249
17:	0.0	4.199999999999999	-0.059003610558696414	0.05900361055869629	0.1180072211173927	3.2111397464897586
18:	0.0	4.3999999999999995	-0.06181330629958662	0.06181330629958661	0.12362661259917324	3.364051162989267
19:	0.0	4.6	-0.06462300204047705	0.06462300204047702	0.12924600408095407	3.5169625794887853
20:	0.0	4.799999999999999	-0.06743269778136732	0.06743269778136729	0.1348653955627346	3.6698739959883
21:	0.0	4.999999999999999	-0.0702423935222576	0.07024239352225757	0.14048478704451517	3.8227854124878107
22:	0.0	5.199999999999999	-0.0730520892631479	0.07305208926314784	0.14610417852629576	3.975696828987328
