1:	0.0	1.0	-0.011418227455575754	0.011418227455575778	0.022836454911151532	0.6214115317669473
2:	0.0	1.2	-0.01370187294669095	0.013701872946690941	0.02740374589338189	0.745693838120337
3:	0.0	1.4	-0.015985518437806115	0.015985518437806066	0.03197103687561218	0.8699761444737277
4:	0.0	1.5999999999999999	-0.018269163928921247	0.01826916392892127	0.036538327857842515	0.9942584508271176
5:	0.0	1.7999999999999998	-0.02055280942003637	0.020552809420036355	0.04110561884007272	1.1185407571805053
6:	0.0	1.9999999999999998	-0.022836454911151563	0.02283645491115154	0.0456729098223031	1.2428230635338973
7:	0.0	2.1999999999999997	-0.025120100402266653	0.025120100402266584	0.05024020080453324	1.367105369887288
8:	0.0	2.3999999999999995	-0.02740374589338185	0.027403745893381817	0.05480749178676367	1.4913876762406757
9:	0.0	2.5999999999999996	-0.029687391384496983	0.02968739138449701	0.059374782768993994	1.6156699825940637
10:	0.0	2.8	-0.03197103687561223	0.03197103687561213	0.06394207375122436	1.739952288947457
11:	0.0	2.9999999999999996	-0.03425468236672728	0.03425468236672726	0.06850936473345454	1.864234595300845
12:	0.0	3.1999999999999993	-0.036538327857842536	0.03653832785784246	0.073076655715685	1.9885169016542332
13:	0.0	3.3999999999999995	-0.038821973348957595	0.03882197334895763	0.07764394669791522	2.1127992080076297
14:	0.0	3.5999999999999996	-0.04110561884007274	0.04110561884007271	0.08221123768014545	2.2370815143610123
15:	0.0	3.7999999999999994	-0.043389264331187956	0.04338926433118792	0.08677852866237587	2.361363820714399
16:	0.0	3.999999999999999	-0.045672909822303126	0.04567290982230308	0.0913458196446062	2.4856461270677945
17:	0.0	4.199999999999999	-0.047956555313418164	0.04795655531341838	0.09591311062683655	2.609928433421185
18:	0.0	4.3999999999999995	-0.05024020080453331	0.05024020080453317	0.10048040160906647	2.734210739774576
19:	0.0	4.6	-0.052523846295648574	0.05252384629564833	0.1050476925912969	2.858493046127961
20:	0.0	4.799999999999999	-0.0548074917867637	0.05480749178676363	0.10961498357352734	2.9827753524813514
21:	0.0	4.999999999999999	-0.057091137277878824	0.05709113727787882	0.11418227455575763	3.1070576588347407
22:	0.0	5.199999999999999	-0.05937478276899397	0.05937478276899402	0.11874956553798799	3.2313399651881274
23:	0.0	5.399999999999999	-0.061658428260109185	0.06165842826010898	0.12331685652021816	3.3556222715415185
24:	0.0	5.599999999999999	-0.06394207375122428	0.06394207375122445	0.12788414750244873	3.4799045778949034
25:	0.0	5.799999999999999	-0.06622571924233944	0.06622571924233944	0.13245143848467889	3.6041868842483034
26:	0.0	5.999999999999999	-0.06850936473345456	0.06850936473345452	0.13701872946690907	3.728469190601687
27:	0.0	6.199999999999999	-0.07079301022456977	0.07079301022456974	0.1415860204491395	3.8527514969550705
28:	0.0	6.399999999999999	-0.07307665571568507	0.07307665571568492	0.14615331143137	3.9770338033084665
29:	0.0	6.599999999999999	-0.07536030120680004	0.07536030120679996	0.1507206024136	4.101316109661851
